gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-76_S1.bam
"LRRC37A6P"	218
"LRRC37A8P"	0
"LRRC37B"	500
"LRRC38"	0
"LRRC39"	101
"LRRC3B"	38
"LRRC3C"	2
"LRRC4"	288
"LRRC40"	431
"LRRC41"	1121
"LRRC42"	167
"LRRC43"	33
"LRRC45"	177
"LRRC46"	4
"LRRC47"	1069
"LRRC49"	387
"LRRC4B"	2101
"LRRC4C"	451
"LRRC52"	0
"LRRC55"	77
"LRRC56"	47
"LRRC57"	287
"LRRC58"	1609
"LRRC59"	783
"LRRC6"	145
"LRRC61"	50
"LRRC63"	463
"LRRC66"	53
"LRRC69"	69
"LRRC7"	1546
"LRRC70"	84
"LRRC71"	1
"LRRC72"	0
"LRRC73"	26
"LRRC74A"	0
"LRRC74B"	6
"LRRC75A"	40
"LRRC75A-AS1"	1426
"LRRC75B"	41
"LRRC77P"	1
"LRRC8A"	2000
"LRRC8B"	3370
"LRRC8C"	1072
"LRRC8C-DT"	196
"LRRC8D"	2773
"LRRC8E"	1
"LRRC9"	13
"LRRCC1"	566
"LRRD1"	21
"LRRFIP1"	663
"LRRFIP2"	2674
"LRRIQ1"	27
"LRRIQ3"	5
"LRRIQ4"	3
"LRRK1"	575
"LRRK2"	676
"LRRN1"	345
"LRRN2"	133
"LRRN3"	97
"LRRN4"	1
"LRRN4CL"	2
"LRRTM1"	42
"LRRTM2"	1482
"LRRTM3"	317
"LRRTM4"	182
"LRSAM1"	821
"LRTM1"	0
"LRTM2"	23
"LRTOMT"	182
"LRWD1"	240
"LSAMP"	2837
"LSAMP-AS1"	1
"LSG1"	926
"LSINCT5"	0
"LSM1"	276
"LSM10"	179
"LSM11"	189
"LSM12"	492
"LSM14A"	1919
"LSM14B"	791
"LSM2"	244
"LSM3"	248
"LSM4"	442
"LSM5"	190
"LSM6"	92
"LSM7"	194
"LSM8"	1267
"LSMEM1"	76
"LSMEM2"	122
"LSP1"	79
"LSP1P3"	0
"LSR"	63
"LSS"	6896
"LST1"	150
"LTA"	4
"LTA4H"	532
"LTB"	7
"LTB4R"	97
"LTB4R2"	40
"LTBP1"	937
"LTBP2"	145
"LTBP3"	2636
"LTBP4"	794
"LTBR"	313
"LTC4S"	80
"LTF"	109
"LTK"	4
"LTN1"	2637
"LTV1"	513
"LUADT1"	0
"LUARIS"	1
"LUC7L"	1853
"LUC7L2"	1873
"LUC7L3"	6470
"LUCAT1"	12
"LUM"	17
"LUNAR1"	2
"LURAP1"	656
"LURAP1L"	739
"LURAP1L-AS1"	309
"LUZP1"	651
"LUZP2"	218
"LUZP4"	0
"LUZP6"	615
"LVRN"	18
"LXN"	14
"LY6D"	1
"LY6E"	294
"LY6E-DT"	6
"LY6G5B"	94
"LY6G5C"	3
"LY6G6C"	0
"LY6G6D"	0
"LY6G6E"	1
"LY6G6F"	0
"LY6G6F-LY6G6D"	0
"LY6H"	145
"LY6K"	2
"LY75"	179
"LY75-CD302"	271
"LY86"	180
"LY86-AS1"	37
"LY9"	2
"LY96"	38
"LYAR"	226
"LYG1"	66
"LYG2"	0
"LYL1"	167
"LYN"	558
"LYNX1"	1893
"LYNX1-SLURP2"	73
"LYPD1"	135
"LYPD2"	0
"LYPD3"	15
"LYPD4"	0
"LYPD5"	156
"LYPD6"	59
"LYPD6B"	4
"LYPD8"	2
"LYPLA1"	135
"LYPLA2"	207
"LYPLA2P2"	0
"LYPLAL1"	516
"LYPLAL1-AS1"	37
"LYRM1"	260
"LYRM2"	849
"LYRM4"	185
"LYRM4-AS1"	21
"LYRM7"	901
"LYRM9"	208
"LYSMD1"	309
"LYSMD2"	84
"LYSMD3"	349
"LYSMD4"	350
"LYST"	3210
"LYVE1"	153
"LYZ"	51
"LYZL1"	0
"LYZL2"	0
"LYZL4"	0
"LYZL6"	0
"LZIC"	1368
"LZTFL1"	180
"LZTR1"	1703
"LZTS1"	147
"LZTS1-AS1"	0
"LZTS2"	2933
"LZTS3"	998
"M1AP"	10
"M6PR"	1254
"MAATS1"	160
"MAB21L1"	10
"MAB21L2"	0
"MAB21L3"	30
"MACC1"	2
"MACC1-AS1"	0
"MACF1"	47161
"MACO1"	866
"MACROD1"	122
"MACROD2"	160
"MACROD2-AS1"	0
"MACROD2-IT1"	0
"MAD1L1"	522
"MAD2L1"	18
"MAD2L1BP"	139
"MAD2L2"	374
"MADCAM1"	18
"MADD"	3682
"MAEA"	658
"MAEL"	49
"MAF"	858
"MAF1"	961
"MAFA"	0
"MAFA-AS1"	0
"MAFB"	210
"MAFF"	365
"MAFG"	951
"MAFG-AS1"	21
"MAFIP"	0
"MAFK"	1630
"MAFTRR"	1
"MAG"	24855
"MAGEA1"	0
"MAGEA10"	0
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	8
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	5
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	2
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	1
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	7
"MAGEC2"	0
"MAGEC3"	649
"MAGED1"	1509
"MAGED2"	1947
"MAGED4"	185
"MAGED4B"	185
"MAGEE1"	262
"MAGEE2"	6
"MAGEF1"	466
"MAGEH1"	846
"MAGEL2"	25
"MAGI1"	1642
"MAGI1-AS1"	0
"MAGI1-IT1"	69
"MAGI2"	3238
"MAGI2-AS2"	0
"MAGI2-AS3"	2495
"MAGI3"	620
"MAGIX"	51
"MAGOH"	148
"MAGOH2P"	0
"MAGOHB"	246
"MAGT1"	2019
"MAIP1"	224
"MAJIN"	0
"MAK"	13
"MAK16"	414
"MAL"	5709
"MAL2"	60
"MAL2-AS1"	0
"MALAT1"	459108
"MALINC1"	52
"MALL"	68
"MALRD1"	18
"MALSU1"	247
"MALT1"	326
"MAMDC2"	12
"MAMDC2-AS1"	13
"MAMDC4"	299
"MAML1"	1627
"MAML2"	479
"MAML3"	398
"MAMLD1"	157
"MAMSTR"	87
"MAN1A1"	194
"MAN1A2"	3809
"MAN1B1"	1084
"MAN1B1-AS1"	86
"MAN1C1"	1056
"MAN2A1"	19109
"MAN2A2"	9020
"MAN2B1"	1018
"MAN2B2"	908
"MAN2C1"	2362
"MANBA"	870
"MANBAL"	293
"MANEA"	262
"MANEA-AS1"	43
"MANEAL"	106
"MANF"	195
"MANSC1"	275
"MANSC4"	2
"MAOA"	480
"MAOB"	1389
"MAP10"	63
"MAP1A"	21512
"MAP1B"	35055
"MAP1LC3A"	1036
"MAP1LC3B"	1704
"MAP1LC3B2"	16
"MAP1LC3C"	7
"MAP1S"	832
"MAP2"	3392
"MAP2K1"	823
"MAP2K2"	991
"MAP2K3"	201
"MAP2K4"	1637
"MAP2K4P1"	3
"MAP2K5"	585
"MAP2K6"	856
"MAP2K7"	798
"MAP3K1"	714
"MAP3K10"	613
"MAP3K11"	2211
"MAP3K12"	1008
"MAP3K13"	674
"MAP3K14"	263
"MAP3K14-AS1"	4
"MAP3K15"	1
"MAP3K19"	0
"MAP3K2"	3217
"MAP3K20"	412
"MAP3K20-AS1"	0
"MAP3K21"	46
"MAP3K3"	1176
"MAP3K4"	1592
"MAP3K5"	1280
"MAP3K6"	247
"MAP3K7"	1764
"MAP3K7CL"	41
"MAP3K8"	155
"MAP3K9"	250
"MAP4"	19460
"MAP4K1"	79
"MAP4K2"	524
"MAP4K3"	1046
"MAP4K4"	26065
"MAP4K5"	5838
"MAP6"	591
"MAP6D1"	3605
"MAP7"	11082
"MAP7D1"	6803
"MAP7D2"	98
"MAP7D3"	155
"MAP9"	470
"MAPK1"	3696
"MAPK10"	1517
"MAPK11"	251
"MAPK12"	211
"MAPK13"	106
"MAPK14"	969
"MAPK15"	7
"MAPK1IP1L"	951
"MAPK3"	1158
"MAPK4"	898
"MAPK6"	1746
"MAPK7"	275
"MAPK8"	837
"MAPK8IP1"	7302
"MAPK8IP1P2"	3
"MAPK8IP2"	720
"MAPK8IP3"	6180
"MAPK9"	1190
"MAPKAP1"	1029
"MAPKAPK2"	1101
"MAPKAPK3"	417
"MAPKAPK5"	745
"MAPKAPK5-AS1"	259
"MAPKBP1"	1912
"MAPRE1"	1641
"MAPRE2"	5694
"MAPRE3"	713
"MAPT"	7163
"MAPT-AS1"	15
"MAPT-IT1"	338
"MARC1"	46
"MARC2"	111
"MARCH1"	1625
"MARCH10"	6
"MARCH11"	4
"MARCH2"	779
"MARCH3"	158
"MARCH4"	15
"MARCH5"	375
"MARCH6"	6528
"MARCH7"	1672
"MARCH8"	2341
"MARCH9"	182
"MARCKS"	2009
"MARCKSL1"	10458
"MARCO"	30
"MARF1"	3009
"MARK1"	294
"MARK2"	1468
"MARK2P9"	0
"MARK3"	2599
"MARK4"	539
"MARS"	1854
"MARS2"	395
"MARVELD1"	81
"MARVELD2"	24
"MARVELD3"	0
"MAS1"	1
"MAS1L"	0
"MASCRNA"	32
"MASP1"	419
"MASP2"	2
"MAST1"	186
"MAST2"	1408
"MAST3"	3880
"MAST4"	705
"MAST4-AS1"	3
"MASTL"	190
"MAT1A"	1
"MAT2A"	11136
"MAT2B"	708
"MATK"	46
"MATN1"	11
"MATN1-AS1"	225
"MATN2"	1671
"MATN3"	53
"MATN4"	3
"MATR3"	8766
"MAU2"	2319
"MAVS"	4317
"MAX"	917
"MAZ"	1147
"MB"	2
"MB21D2"	108
"MBD1"	1369
"MBD2"	614
"MBD3"	1083
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	979
"MBD5"	988
"MBD6"	643
"MBIP"	247
"MBL1P"	32
"MBL2"	0
"MBLAC1"	56
"MBLAC2"	254
"MBNL1"	2672
"MBNL1-AS1"	74
"MBNL2"	6534
"MBNL3"	397
"MBOAT1"	162
"MBOAT2"	3693
"MBOAT4"	0
"MBOAT7"	545
"MBP"	424229
"MBTD1"	961
"MBTPS1"	1864
"MBTPS2"	515
"MC1R"	83
"MC2R"	4
"MC3R"	0
"MC4R"	2
"MC5R"	1
"MCAM"	2926
"MCAT"	85
"MCC"	371
"MCCC1"	1615
"MCCC2"	663
"MCCD1"	0
"MCEE"	118
"MCEMP1"	0
"MCF2"	66
"MCF2L"	3222
"MCF2L-AS1"	2
"MCF2L2"	1067
"MCFD2"	1062
"MCHR1"	19
"MCHR2"	9
"MCHR2-AS1"	0
"MCIDAS"	0
"MCL1"	2164
"MCM10"	5
"MCM2"	150
"MCM3"	660
"MCM3AP"	3406
"MCM3AP-AS1"	246
"MCM4"	462
"MCM5"	551
"MCM6"	309
"MCM7"	1308
"MCM8"	402
"MCM8-AS1"	0
"MCM9"	531
"MCMBP"	1020
"MCMDC2"	40
"MCOLN1"	251
"MCOLN2"	5
"MCOLN3"	0
"MCPH1"	817
"MCPH1-AS1"	88
"MCRIP1"	899
"MCRIP2"	143
"MCRS1"	640
"MCTP1"	301
"MCTP2"	12
"MCTS1"	575
"MCU"	141
"MCUB"	71
"MCUR1"	456
"MDC1"	1580
"MDC1-AS1"	1
"MDFI"	30
"MDFIC"	80
"MDGA1"	384
"MDGA2"	232
"MDH1"	1560
"MDH1B"	22
"MDH2"	1126
"MDK"	50
"MDM1"	605
"MDM2"	3251
"MDM4"	5799
"MDN1"	9142
"MDP1"	101
"MDS2"	7
"ME1"	528
"ME2"	824
"ME3"	229
"MEA1"	390
"MEAF6"	701
"MEAT6"	25
"MECOM"	298
"MECP2"	3735
"MECR"	353
"MED1"	1444
"MED10"	253
"MED11"	206
"MED12"	1519
"MED12L"	422
"MED13"	5230
"MED13L"	3610
"MED14"	1715
"MED14OS"	3
"MED15"	938
"MED15P9"	0
"MED16"	705
"MED17"	572
"MED18"	152
"MED19"	163
"MED20"	221
"MED21"	410
"MED22"	722
"MED23"	1352
"MED24"	998
"MED25"	420
"MED26"	135
"MED27"	294
"MED28"	1209
"MED29"	1459
"MED30"	126
"MED31"	77
"MED4"	510
"MED4-AS1"	2
"MED6"	451
"MED7"	268
"MED8"	578
"MED9"	254
"MEDAG"	4
"MEF2A"	2472
"MEF2B"	44
"MEF2C"	1259
"MEF2C-AS1"	59
"MEF2C-AS2"	3
"MEF2D"	1312
"MEFV"	22
"MEG3"	2052
"MEG8"	380
"MEG9"	13
"MEGF10"	5667
"MEGF11"	432
"MEGF6"	138
"MEGF8"	2541
"MEGF9"	4663
"MEI1"	24
"MEI4"	9
"MEIG1"	7
"MEIKIN"	13
"MEIOB"	3
"MEIOC"	0
"MEIS1"	1079
"MEIS1-AS2"	0
"MEIS1-AS3"	2
"MEIS2"	489
"MEIS3"	168
"MEIS3P1"	54
"MELK"	3
"MELTF"	53
"MELTF-AS1"	59
"MEMO1"	534
"MEN1"	423
"MEOX1"	0
"MEOX2"	5
"MEOX2-AS1"	0
"MEP1A"	30
"MEP1B"	1
"MEPCE"	626
"MEPE"	0
"MERTK"	246
"MESD"	1237
"MESP1"	51
"MESP2"	3
"MEST"	461
"MESTIT1"	19
"MET"	701
"METAP1"	427
"METAP1D"	253
"METAP2"	1264
"METRN"	1342
"METRNL"	120
"METTL1"	75
"METTL11B"	0
"METTL13"	582
"METTL14"	659
"METTL15"	282
"METTL16"	1260
"METTL17"	582
"METTL18"	70
"METTL21A"	235
"METTL21C"	0
"METTL21EP"	20
"METTL22"	245
"METTL23"	210
"METTL24"	52
"METTL25"	353
"METTL26"	353
"METTL27"	6
"METTL2A"	232
"METTL2B"	386
"METTL3"	1020
"METTL4"	265
"METTL5"	208
"METTL6"	495
"METTL7A"	2523
"METTL7B"	27
"METTL8"	1033
"METTL9"	609
"MEX3A"	79
"MEX3B"	43
"MEX3C"	754
"MEX3D"	470
"MFAP1"	506
"MFAP2"	2
"MFAP3"	546
"MFAP3L"	3367
"MFAP4"	24
"MFAP5"	3
"MFF"	1592
"MFGE8"	184
"MFHAS1"	317
"MFN1"	1724
"MFN2"	2920
"MFNG"	118
"MFRP"	82
"MFSD1"	842
"MFSD10"	346
"MFSD11"	706
"MFSD12"	714
"MFSD13A"	173
"MFSD13B"	0
"MFSD14A"	1326
"MFSD14B"	980
"MFSD14C"	188
"MFSD2A"	509
"MFSD2B"	21
"MFSD3"	189
"MFSD4A"	223
"MFSD4B"	238
"MFSD5"	237
"MFSD6"	3925
"MFSD6L"	1
"MFSD8"	471
"MFSD9"	79
"MGA"	7208
"MGAM"	41
"MGAM2"	8
"MGARP"	10
"MGAT1"	1112
"MGAT2"	291
"MGAT3"	2229
"MGAT3-AS1"	0
"MGAT4A"	2005
"MGAT4B"	559
"MGAT4C"	89
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	4255
"MGAT5B"	47
"MGC12916"	3
"MGC15885"	0
"MGC16025"	134
"MGC16275"	319
"MGC27345"	969
"MGC27382"	0
"MGC2889"	32
"MGC32805"	0
"MGC34796"	0
"MGC4859"	0
"MGC70870"	0
"MGEA5"	6146
"MGLL"	1159
"MGME1"	251
"MGMT"	243
"MGP"	57
"MGRN1"	2795
"MGST1"	208
"MGST2"	82
"MGST3"	704
"MHENCR"	151
"MHRT"	2
"MIA"	6
"MIA-RAB4B"	492
"MIA2"	813
"MIA3"	2305
"MIAT"	1676
"MIATNB"	163
"MIB1"	3194
"MIB2"	809
"MICA"	177
"MICA-AS1"	22
"MICAL1"	850
"MICAL2"	457
"MICAL3"	7674
"MICALCL"	15
"MICALL1"	1887
"MICALL2"	1295
"MICB"	35
"MICB-DT"	1
"MICU1"	892
"MICU2"	641
"MICU3"	576
"MID1"	139
"MID1IP1"	6085
"MID1IP1-AS1"	4
"MID2"	344
"MIDN"	711
"MIEF1"	968
"MIEF2"	287
"MIEN1"	324
"MIER1"	1201
"MIER2"	404
"MIER3"	714
"MIF"	966
"MIF-AS1"	111
"MIF4GD"	240
"MIG7"	6
"MIGA1"	2907
"MIGA2"	778
"MIIP"	455
"MILR1"	74
"MIMT1"	5
"MINCR"	62
"MINDY1"	2419
"MINDY2"	2039
"MINDY3"	980
"MINDY4"	30
"MINDY4B"	0
"MINK1"	4816
"MINOS1"	436
"MINOS1-NBL1"	227
"MINOS1P1"	372
"MINPP1"	492
"MIOS"	705
"MIOX"	0
"MIP"	2
"MIPEP"	434
"MIPEPP3"	98
"MIPOL1"	179
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	1
"MIR1-2"	0
"MIR100"	12
"MIR100HG"	2116
"MIR101-1"	45
"MIR101-2"	3
"MIR103A1"	4
"MIR103A2"	3
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	0
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	1
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	9
"MIR1179"	2
"MIR1180"	0
"MIR1181"	18
"MIR1182"	15
"MIR1183"	4
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	0
"MIR1185-2"	0
"MIR1193"	0
"MIR1197"	0
"MIR1199"	0
"MIR1200"	45
"MIR1202"	0
"MIR1203"	0
"MIR1204"	1
"MIR1205"	0
"MIR1206"	0
"MIR1207"	2
"MIR1208"	0
"MIR122"	0
"MIR1224"	0
"MIR1225"	2
"MIR1226"	2
"MIR1227"	2
"MIR1228"	2
"MIR1229"	1
"MIR1231"	7
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	6
"MIR1237"	1
"MIR1238"	1
"MIR124-1"	0
"MIR124-2"	2
"MIR124-2HG"	193
"MIR124-3"	0
"MIR1243"	18
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	18
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	0
"MIR1248"	79
"MIR1249"	17
"MIR1250"	25
"MIR1251"	0
"MIR1252"	0
"MIR1253"	0
"MIR1254-1"	13
"MIR1254-2"	0
"MIR1255A"	3
"MIR1255B1"	0
"MIR1255B2"	1
"MIR1256"	8
"MIR1257"	2
"MIR1258"	0
"MIR125A"	4
"MIR125B1"	22
"MIR125B2"	4
"MIR126"	16
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	2
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	1
"MIR1267"	5
"MIR1268A"	12
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	1
"MIR1270"	1
"MIR1271"	1
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	11
"MIR1273E"	0
"MIR1273F"	4
"MIR1273G"	3
"MIR1273H"	1
"MIR1275"	0
"MIR1276"	1
"MIR1277"	0
"MIR1278"	1
"MIR1279"	0
"MIR128-1"	1
"MIR128-2"	2
"MIR1281"	23
"MIR1282"	2
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	3
"MIR1286"	0
"MIR1287"	9
"MIR1288"	2
"MIR1289-1"	1
"MIR1289-2"	0
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	204
"MIR1292"	7
"MIR1293"	0
"MIR1294"	2
"MIR1295A"	2
"MIR1295B"	0
"MIR1296"	15
"MIR1297"	0
"MIR1298"	0
"MIR1299"	6
"MIR1301"	7
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	5
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	0
"MIR1304"	80
"MIR1305"	1
"MIR1306"	16
"MIR1307"	8
"MIR130A"	0
"MIR130B"	0
"MIR132"	0
"MIR1321"	0
"MIR1322"	5
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	0
"MIR133A2"	0
"MIR133B"	0
"MIR134"	0
"MIR1343"	4
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	0
"MIR137"	2
"MIR137HG"	53
"MIR138-1"	13
"MIR138-2"	2
"MIR139"	0
"MIR140"	2
"MIR141"	0
"MIR142"	2
"MIR143"	0
"MIR144"	0
"MIR145"	0
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	1
"MIR147B"	1
"MIR148A"	0
"MIR148B"	2
"MIR149"	4
"MIR150"	0
"MIR151B"	0
"MIR152"	1
"MIR153-1"	0
"MIR153-2"	0
"MIR1537"	4
"MIR1538"	0
"MIR1539"	1
"MIR154"	0
"MIR155"	0
"MIR155HG"	5
"MIR15A"	0
"MIR15B"	1
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	75
"MIR181A1"	4
"MIR181A1HG"	200
"MIR181A2"	1
"MIR181A2HG"	14
"MIR181B1"	22
"MIR181B2"	6
"MIR181C"	0
"MIR181D"	1
"MIR182"	0
"MIR1825"	16
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	2
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	18
"MIR1909"	9
"MIR190A"	3
"MIR190B"	0
"MIR191"	5
"MIR1910"	0
"MIR1911"	0
"MIR1912"	1
"MIR1913"	1
"MIR1914"	12
"MIR1915"	1
"MIR192"	0
"MIR193A"	0
"MIR193B"	1
"MIR193BHG"	19
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	7
"MIR195"	1
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	3
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	2
"MIR198"	11
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	0
"MIR2052HG"	11
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	5
"MIR210"	1
"MIR210HG"	64
"MIR211"	0
"MIR2110"	7
"MIR2113"	2
"MIR2114"	0
"MIR2115"	0
"MIR2116"	13
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	1
"MIR218-1"	2
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	175
"MIR219B"	13
"MIR22"	1
"MIR221"	3
"MIR222"	4
"MIR223"	5
"MIR224"	1
"MIR2276"	4
"MIR2277"	15
"MIR2278"	18
"MIR22HG"	56
"MIR2355"	7
"MIR2392"	0
"MIR23A"	4
"MIR23B"	31
"MIR23C"	0
"MIR24-1"	6
"MIR24-2"	2
"MIR2467"	15
"MIR25"	3
"MIR2681"	0
"MIR2682"	10
"MIR26A1"	1
"MIR26A2"	11
"MIR26B"	9
"MIR27A"	1
"MIR27B"	37
"MIR28"	2
"MIR2861"	4
"MIR2909"	8
"MIR296"	2
"MIR298"	2
"MIR299"	1
"MIR29A"	1
"MIR29B1"	0
"MIR29B2"	2
"MIR29B2CHG"	570
"MIR29C"	15
"MIR300"	2
"MIR301A"	0
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	221
"MIR3065"	2
"MIR3074"	2
"MIR30A"	6
"MIR30B"	0
"MIR30C1"	1
"MIR30C2"	2
"MIR30D"	0
"MIR30E"	1
"MIR31"	0
"MIR3115"	4
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	33
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	52
"MIR3121"	3
"MIR3122"	0
"MIR3123"	0
"MIR3124"	5
"MIR3125"	3
"MIR3126"	1
"MIR3127"	1
"MIR3128"	3
"MIR3129"	0
"MIR3130-1"	1
"MIR3130-2"	1
"MIR3131"	0
"MIR3132"	1
"MIR3133"	1
"MIR3134"	6
"MIR3135A"	19
"MIR3135B"	0
"MIR3136"	4
"MIR3137"	5
"MIR3138"	0
"MIR3139"	47
"MIR3140"	8
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	10
"MIR3143"	5
"MIR3144"	0
"MIR3145"	0
"MIR3146"	0
"MIR3147"	0
"MIR3148"	0
"MIR3149"	1
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	3
"MIR3151"	3
"MIR3152"	0
"MIR3153"	1
"MIR3154"	0
"MIR3155A"	8
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	9
"MIR3158-1"	2
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	8
"MIR3162"	3
"MIR3163"	5
"MIR3164"	6
"MIR3165"	2
"MIR3166"	0
"MIR3167"	33
"MIR3168"	1
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	14
"MIR3174"	20
"MIR3175"	18
"MIR3176"	9
"MIR3177"	7
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	1
"MIR3180-5"	0
"MIR3181"	0
"MIR3182"	1
"MIR3183"	12
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	1
"MIR3191"	2
"MIR3192"	5
"MIR3193"	0
"MIR3194"	2
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	3
"MIR3198-2"	50
"MIR3199-1"	0
"MIR3199-2"	2
"MIR31HG"	13
"MIR32"	2
"MIR3200"	6
"MIR3201"	0
"MIR3202-1"	3
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	8
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	1
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	1
"MIR323B"	1
"MIR324"	2
"MIR325"	8
"MIR325HG"	35
"MIR326"	10
"MIR328"	1
"MIR329-1"	0
"MIR329-2"	1
"MIR330"	5
"MIR331"	6
"MIR335"	0
"MIR337"	1
"MIR338"	18
"MIR339"	0
"MIR33A"	0
"MIR33B"	2
"MIR340"	7
"MIR342"	3
"MIR345"	3
"MIR346"	7
"MIR34A"	1
"MIR34AHG"	117
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	47
"MIR3606"	0
"MIR3609"	79
"MIR361"	5
"MIR3610"	10
"MIR3611"	2
"MIR3612"	10
"MIR3613"	5
"MIR3614"	10
"MIR3615"	22
"MIR3616"	0
"MIR3617"	0
"MIR3618"	7
"MIR3619"	34
"MIR362"	0
"MIR3620"	3
"MIR3621"	0
"MIR3622A"	4
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	1462
"MIR3648-2"	1462
"MIR3649"	3
"MIR3650"	0
"MIR3651"	27
"MIR3652"	116
"MIR3653"	6
"MIR3654"	209
"MIR3655"	17
"MIR3656"	27
"MIR3657"	5
"MIR3658"	8
"MIR3659"	0
"MIR365A"	0
"MIR365B"	2
"MIR3660"	0
"MIR3661"	2
